urlOrigem,httpStatusCode,urlRedirect,titlePage,destinationUrlStatus
https://www.joiasprime.com.br/pulseira-ouro-18k-chapa-carrinho-de-bebe-135cm-155-gramas-684-p985498,301,https://www.joiasprime.com.br/pulseira-ouro-18k-chapa-carrinho-de-bebe-13-5cm-1-55-gramas.html,"Pulseira Ouro 18k Chapa Carrinho de Bebê 13.5cm 1.55 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-grumet-60cm-4mm-prata-925-4319-p991965,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/piercings/piercings-piercing-de-pressao,301,https://www.joiasprime.com.br/piercings/piercing-de-pressao/,"Piercing de Pressão | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brincos/brincos-brincos-de-perolas,301,https://www.joiasprime.com.br/brincos/brincos-de-perolas/,"Brincos de Pérolas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-cruz-060-gramas-1144-p986355,301,https://www.joiasprime.com.br/pingente-ouro-18k-cruz-0-60-gramas.html,"Pingente Ouro 18k Cruz 0.60 gramas PCR070 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-3-coracoes-tricolor-45cm-160-gramas-836-p985758,301,https://www.joiasprime.com.br/colar-ouro-18k-3-coracoes-tricolor-45cm-1-80-gramas.html,"Colar Ouro 18k 3 Corações Tricolor 45cm 1.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-feminino-cruz-45cm-100-gramas-953-p985973,301,https://www.joiasprime.com.br/colar-ouro-18k-feminino-cruz-45cm-1-00-gramas.html,"Colar Ouro 18k Feminino Cruz 45cm 1.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-nossa-senhora-45cm-130-gramas-813-p985719,301,https://www.joiasprime.com.br/colar-ouro-18k-nossa-senhora-45cm-1-30-gramas.html,"Colar Ouro 18k Nossa Senhora 45cm 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-masculino-chapa-trabalhada-4489-p992170,301,https://www.joiasprime.com.br/anel-ouro-18k-masculino-chapa-trabalhada.html,"Anel Ouro 18k Masculino Chapa Trabalhada | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/terco-completo-ouro-18k-65cm-620-gramas-1358-p986750,301,https://www.joiasprime.com.br/terco-completo-ouro-18k-65cm-6-20-gramas.html,"Terço Completo Ouro 18k 65cm 6.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-40cm-080-gramas-537-p985221,301,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-40cm-0-80-gramas.html,"Corrente Ouro 18k Singapura 40cm 0.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-bola-35mm-infantil-recem-nascido-804-p985701,301,https://www.joiasprime.com.br/brinco-ouro-18k-bola-3-5mm-infantil-2-furo.html,"Brinco Ouro 18k Bola 3.5mm Infantil / 2º Furo | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/correntes,200,N/A,"Correntes | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-medalha,301,https://www.joiasprime.com.br/pingentes/pingente-medalha/,"Pingente Medalha | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-nariz-ouro-branco-18k-010-gramas-925-p985939,301,https://www.joiasprime.com.br/piercing-nariz-ouro-branco-18k-0-10-gramas.html,"Piercing Nariz Ouro Branco 18k 0.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-elo-portugues-185cm-prata-925-1695-p987414,301,https://www.joiasprime.com.br/pulseira-prata-elo-portugues-185cm-prata-925.html,"Pulseira Prata Elo Português 18,5cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-adaga-de-iansa-18mm-5158-p992904,301,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-adaga-de-iansa-18mm.html,"Pingente Ouro 18k Orixá Adaga de Iansã 18mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxossi-16mm-5182-p992950,301,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxossi-16mm.html,"Pingente Ouro 18k Orixá Oxossi 16mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-meio-terco-45cm-6321-p994540,301,https://www.joiasprime.com.br/colar-ouro-18k-meio-terco-45cm.html,"Colar Ouro 18k Meio Terço 45cm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-60cm-15mm-2637-p989839,301,https://www.joiasprime.com.br/corrente-ouro-18k-veneziana-alongada-60cm-1-5mm.html,"Corrente Ouro 18k Veneziana Alongada 60cm 1.5mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-70cm-510-gramas-555-p985259,301,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-70cm-5-10-gramas.html,"Corrente Ouro 18k Cartier 70cm 5.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-45cm-410-gramas-1297-p986633,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-psicologia-20mm-6090-p994251,301,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-psicologia-20mm.html,"Pingente Ouro 18k Profissão Psicologia 20mm FPI507 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aneis/aneis-de-ouro-18k?pg=6,200,N/A,"Anéis de Ouro 18k - Solitário, Formatura, Noivado, Falange | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-singapura-50cm-090-gramas-837-p985756,301,https://www.joiasprime.com.br/corrente-ouro-18k-singapura-50cm-0-90-gramas.html,"Corrente Ouro 18k Singapura 50cm 0.90 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-68g-5mm-diamantada-946-p985979,301,https://www.joiasprime.com.br/aliancas-de-namoro-em-prata-6-8g-5mm-diamantada.html,"Alianças de Namoro em Prata 6.8g 5mm Diamantada | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-medalha-sao-jorge-prata-925-p989369,301,https://www.joiasprime.com.br/pingente-prata-medalha-sao-jorge-prata-925.html,"Pingente Prata Medalha São Jorge Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-orelha-ouro-branco-18k-030-gramas-1775-p987568,301,https://www.joiasprime.com.br/piercing-orelha-ouro-branco-18k-0-30-gramas.html,"Piercing Orelha Ouro Branco 18k 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-prata-figa-prata-925-1655-p987319,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/corrente-prata-rabo-de-rato-05mm-prata-925-4307-p991939,301,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pingente-ouro-18k-cannabis-1150mm-5197-p992982,301,https://www.joiasprime.com.br/pingente-ouro-18k-cannabis-11-50mm.html,"Pingente Ouro 18k Cannabis 11.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-35mm-260-gramas-p989299,301,https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-35mm-2-60-gramas.html,"Brinco Ouro 18k Argola Retangular 2.60 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-pantera-230-gramas-847-p985782,301,https://www.joiasprime.com.br/pingente-ouro-18k-pantera-2-30-gramas.html,"Pingente Ouro 18k Pantera 2.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-45cm-610-gramas-560-p985263,301,https://www.joiasprime.com.br/corrente-ouro-18k-elo-portugues-45cm-6-10-gramas.html,"Corrente Ouro 18k Elo Português 45cm 6.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-coracao-vazado-055-gramas-p989097,200,https://www.joiasprime.com.br/brinco-ouro-18k-coracao-vazado-0-55-gramas.html,"Brinco Ouro 18k Coração Vazado 0.55 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-050-gramas-861-p985814,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-retangular-0-50-gramas.html,"Brinco Ouro 18k Argola Retangular 0.50 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-cadeado-18cm-prata-925-4322-p991968,200,https://www.joiasprime.com.br/pulseira-prata-cadeado-18cm-prata-925.html,"Pulseira Prata Cadeado 18cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-55cm-160-gramas-565-p985275,200,https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-55cm-1-60-gramas.html,"Corrente Ouro 18k Piastrine 55cm 1.60 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/piercing-ouro-18k-daith-coracao-czirconias-2708-p989927,200,https://www.joiasprime.com.br/piercing-ouro-18k-daith-coracao-czirconias.html,"Piercing Ouro 18k Daith Coração C/Zircônias | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/terco-completo-prata-925-60cm-1600-gramas-1468-p986963,200,https://www.joiasprime.com.br/terco-completo-prata-925-60cm-16-00-gramas.html,"Terço Completo Prata 925 60cm 16.00 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-3-furo-860mm-5109-p992840,200,https://www.joiasprime.com.br/brinco-ouro-18k-argola-redonda-3-furo-8-60mm.html,"Brinco Ouro 18k Argola Redonda 3º Furo 8.60mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-veneziana-45cm-1mm-prata-925-4335-p991993,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/alianca-moeda-antiga-4mm-abaulada-par-1268-p986573,200,https://www.joiasprime.com.br/alianca-moeda-antiga-4mm-abaulada-par.html,"Aliança Moeda Antiga 4mm Abaulada Par 4MMA | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-bola-rosca-4mm-infantil-2-furo-5344-p993234,200,https://www.joiasprime.com.br/brinco-ouro-18k-bola-rosca-4mm-infantil-2-furo.html,"Brinco Ouro 18k Bola Rosca 4mm Infantil / 2º Furo | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/esquenta-black-friday,404,N/A,Jóias Prime,200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-630-gramas-1782-p987587,200,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-6-30-gramas.html,"Corrente Ouro 18k Cartier 60cm 6.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-sagrado-coracao-de-jesus-375-gramas-p989134,200,https://www.joiasprime.com.br/pingente-ouro-18k-sagrado-coracao-de-jesus-3-75-gramas.html,"Pingente Ouro 18k Sagrado Coração De Jesus 3.75 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-ofa-de-oxossi-5161-p992956,200,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-ofa-de-oxossi-11mm.html,"Pingente Ouro 18k Orixá Ofá de Oxóssi 11mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-pai-nosso-prata-925-2747-p989980,200,https://www.joiasprime.com.br/anel-prata-pai-nosso-prata-925.html,"Anel Prata Pai Nosso Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-45cm-135-gramas-818-p985716,200,https://www.joiasprime.com.br/corrente-ouro-18k-piastrine-45cm-1-35-gramas.html,"Corrente Ouro 18k Piastrine 45cm 1.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-rosa-3-cores-850mm-4045-p991592,200,https://www.joiasprime.com.br/pingente-ouro-18k-rosa-3-cores-8-50mm.html,"Pingente Ouro 18k Rosa 3 Cores 8.50mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-profissao-biomedicina-19mm-6719-p995242,200,https://www.joiasprime.com.br/pingente-ouro-18k-profissao-biomedicina-19mm.html,"Pingente Ouro 18k Profissão Biomedicina 19mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/shirley,200,N/A,"Shirley | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-pulseira-com-pingente,200,https://www.joiasprime.com.br/pulseiras/pulseira-com-pingente/,"Pulseira com Pingente | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-135-gramas-991-p986058,200,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-1-35-gramas.html,"Corrente Ouro 18k Cartier 60cm 1.35 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-970-gramas-1917-p987815,200,https://www.joiasprime.com.br/corrente-ouro-18k-cartier-60cm-9-70-gramas.html,"Corrente Ouro 18k Cartier 60cm 9.70 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-chuveiro-10mm-prata-925-2829-p990067,200,https://www.joiasprime.com.br/anel-prata-chuveiro-10mm-prata-925.html,"Anel Prata Chuveiro 10mm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/escapulario-ouro-18k-duplo-63cm-325-gramas-1327-p986687,200,https://www.joiasprime.com.br/escapulario-ouro-18k-duplo-63cm-3-75-gramas.html,"Escapulário Ouro 18k Duplo 63cm 3.75 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/kit-com-10-piercing-orelha-cartilagem-prata-925-quadrada-8mm-1947-p987874,200,https://www.joiasprime.com.br/kit-com-10-piercing-orelha-cartilagem-prata-925-quadrada-8mm.html,"Kit Com 10 Piercing Orelha Cartilagem Prata 925 Quadrada 8mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-ouro-18k-cigana-19cm-coracoes-480-gramas-1279-p986589,200,https://www.joiasprime.com.br/pulseira-ouro-18k-cigana-19cm-coracoes-4-80-gramas.html,"Pulseira Ouro 18k Cigana 19cm Corações 4.80 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-solitario-3mm-110-gramas-3527-p990873,200,https://www.joiasprime.com.br/anel-ouro-18k-solitario-3mm-1-10-gramas.html,"Anel Ouro 18k Solitário 3mm 1.10 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-cannabis-1780mm-5178-p992942,200,https://www.joiasprime.com.br/pingente-ouro-18k-cannabis-17-80mm.html,"Pingente Ouro 18k Cannabis 17.80mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxala-21mm-5180-p992946,200,https://www.joiasprime.com.br/pingente-ouro-18k-orixa-oxala-21mm.html,"Pingente Ouro 18k Orixá Oxalá 21mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingentes/pingentes-pingente-religioso,200,https://www.joiasprime.com.br/pingentes/pingente-religiosos/,"Pingente Religiosos | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-jose-095-gramas-1348-p986730,200,https://www.joiasprime.com.br/pingente-ouro-18k-medalha-sao-jose-0-95-gramas.html,"Pingente Ouro 18k Medalha São José 0.95 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-rabo-de-rato-oca-45cm-prata-925-4305-p991937,200,https://www.joiasprime.com.br/,Jóias De Ouro 18K,200
https://www.joiasprime.com.br/pulseira-prata-placa-trabalhada-menino-infantil-14cm-prata-925-p989060,200,https://www.joiasprime.com.br/pulseira-prata-placa-trabalhada-menino-infantil-14cm-prata-925.html,"Pulseira Prata Placa Trabalhada Menino Infantil 14cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseiras/pulseiras-de-ouro,200,https://www.joiasprime.com.br/pulseiras/pulseiras-em-ouro/,"Pulseiras em Ouro | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-prata-coracao-vazado-prata-925-361-p988259,200,https://www.joiasprime.com.br/anel-prata-coracao-vazado-prata-925.html,"Anel Prata Coração Vazado Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-infantil-amor-de-mae-chapa-120-gramas-513-p988451,200,https://www.joiasprime.com.br/anel-ouro-18k-infantil-amor-de-mae-chapa-1-20-gramas.html,"Anel Ouro 18k Infantil Amor de Mãe Chapa 1.20 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/colar-ouro-18k-45cm-c-pingente-gota-085-gramas-1865-p988751,200,https://www.joiasprime.com.br/colar-ouro-18k-45cm-c-pingente-gota-0-85-gramas.html,"Colar Ouro 18k 45cm c/ Pingente Gota 0.85 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-quadrado-czirconias-140-gramas-p989094,200,https://www.joiasprime.com.br/brinco-ouro-18k-quadrado-czirconias-1-40-gramas.html,"Brinco Ouro 18k Quadrado C/Zircônias 1.40 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/pulseira-prata-10-mandamentos-18cm-prata-925-p989045,200,https://www.joiasprime.com.br/pulseira-prata-10-mandamentos-18cm-prata-925.html,"Pulseira Prata 10 Mandamentos 18cm Prata 925 | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/corrente-prata-925-elo-portugues-45cm-300-gramas-1697-p987412,200,https://www.joiasprime.com.br/corrente-prata-925-elo-portugues-45cm-3-00-gramas.html,"Corrente Prata 925 Elo Português 45cm 3.00 Gramas | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-3-cores-320mm-4161-p991731,200,https://www.joiasprime.com.br/anel-ouro-18k-trabalhado-3-cores-3-20mm.html,"Anel Ouro 18k Trabalhado 3 Cores 3.20mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-prata-argola-redonda-o-par-22mm-1442-p986901,200,https://www.joiasprime.com.br/brinco-prata-argola-redonda-o-par-22mm.html,"Brinco Prata Argola Redonda O Par 22mm | Jóias Prime: Joalheria Online Jóias Prime",200
https://www.joiasprime.com.br/brinco-ouro-18k-com-zirconia-3mm-030-gramas-109-p988545,200,https://www.joiasprime.com.br/brinco-ouro-18k-com-zirconia-3mm-0-30-gramas.html,"Brinco Ouro 18k Com Zirconia 3mm 0.30 gramas | Jóias Prime: Joalheria Online Jóias Prime",200
